Study ID,Author,Year,tpos,tneg,cpos,cneg
1,Chen X et al.,2023,265,2706,427,4652
2,Usluogullari CA et al.,2015,101,152,71,231
3,Bajaj S et al.,2014,43,51,13,51
4,Girard E et al.,2021,41,56,111,153
5,Zhao WJ et al.,2021,108,70,78,117
6,Hong SH et al.,2021,716,274,224,178
